Date,Per_pos
03-2020,0.65
04-2020,0.62
05-2020,0.6
06-2020,0.59
07-2020,0.61
08-2020,0.62
09-2020,0.62
10-2020,0.59
11-2020,0.53
12-2020,0.43
01-2021,0.52
02-2021,0.49
03-2021,0.57
04-2021,0.61
05-2021,0.55
06-2021,0.48
07-2021,0.61
08-2021,0.59
09-2021,0.6
10-2021,0.56
